Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2025-07-02,-0.22910367998819398,0.05354517984808248,-0.15089760598747046,-0.10445158352595055,0.10216526718729618,0.7042880456070164,0.7176897434790567,0.5601789772215648,0.2384696324472145,-0.49223036396909653,-1.2984803138822283,-0.10117329843728995
2025-07-03,-0.23154143846146258,-0.08142813768516594,-0.0444807013448659,-0.24036038473610494,0.07927405697526631,0.9184609942144117,0.6617093850022978,0.5136002300631858,0.1512965819217469,-0.3219172096770575,-1.332111192330941,-0.07250218394130975
2025-07-07,-0.21685496377017993,-0.07059720408186065,-0.17429890223985825,-0.1703872041591788,0.10099774289606162,0.8956364851455418,0.5907781674837783,0.7225137479118562,0.08715892230036766,-0.24631164817468024,-1.3517249907667799,-0.1669101525450675
2025-07-08,-0.25312474971925647,0.10526821503462735,-0.36705675819750283,-0.0788234107389004,0.3453175810942012,0.9108074673458701,0.756932546629766,0.7068667607273249,0.17299064997211316,-0.5016588090422256,-1.4725201808733823,-0.32499931223263445
2025-07-09,-0.29014587176910833,0.1226312040873858,-0.23253717058705883,-0.058652878755483105,0.4081285970286099,0.7440074738189251,0.8349202877566186,0.5226025525370819,0.008120540424758432,-0.5489373993665561,-1.3186157843676618,-0.19152155080751182
2025-07-10,-0.4179924574980216,0.24896849696699216,-0.2194241279097092,0.012765239832652767,0.33917762546701535,0.6054749126773185,0.7691368853698637,0.5655684007922042,0.07782294964331121,-0.5430948877399762,-1.2927209122233232,-0.1456821253783299
2025-07-11,-0.28651751969174266,0.188666898579421,-0.22025327384128793,-0.019523470706040005,0.31145236251040453,0.6364294591118422,0.7484214216390719,0.7637705982495236,0.021998450949635748,-0.4911809484015208,-1.5311033811297063,-0.12216059726960046
2025-07-14,-0.38915793676962857,0.03866221055533368,0.03259138768772271,-0.1204550832780183,0.3839519941619445,0.41661737182628034,0.7156993164869954,0.6712473915911309,0.024211511178905146,-0.5605887991785761,-1.3357895612266812,0.12301019696459216
2025-07-15,-0.40630607740165514,0.005384290111567058,-0.03469510718681901,-0.23832998730630117,0.4548986453657027,0.37349418889101355,0.7058655727254878,0.7343395063787876,0.07532045138385958,-0.4656162883643069,-1.2663559259315127,0.062000731334175774
2025-07-16,-0.46527146111492845,0.08944682714659191,0.07120593108776821,-0.23253343063570187,0.3540178973223958,0.2332278937530797,0.721005502982622,0.7936333082941726,0.08839305947475738,-0.5642989919333038,-1.3496030737908264,0.2607765374133719
2025-07-17,-0.4626521200537116,0.17440238716577047,-0.028417506288646643,-0.21801400136146654,0.3669661288771432,0.17475563624924823,0.6501879807336999,0.9474711650771194,0.046497111371730765,-0.5407892100944223,-1.338329807856467,0.227922236180002
2025-07-18,-0.5220427486316616,0.11001821339501713,0.11167505194607083,-0.23236969330030477,0.29871304513171587,0.03138729670790924,0.5810194140661142,0.9166010794968339,0.10876461566640669,-0.37933653888794444,-1.3816836871477558,0.3572539515575998
2025-07-21,-0.457199798647118,-0.013257723506989574,0.08867201083802148,-0.43162107699130314,0.34596063067354726,-0.00627738492021937,0.6130631530408901,0.8911998886832941,0.16221708205221053,-0.2587150873552017,-1.2615662459985901,0.32752455213145637
2025-07-22,-0.34401816725678086,-0.0072303202499639715,0.13823543471828753,-0.6754404350347887,0.5272279252452593,-0.01229627117911497,0.7298096748061763,0.7449376081407524,0.18492567772197374,-0.28280642938979883,-1.371410909962917,0.36806621244091475
2025-07-23,-0.28369502592869683,-0.0404746701722001,0.016528666270621162,-0.7036678889041953,0.48490231569327635,0.08914285164000335,0.7307927615291946,0.8528937662420111,0.32086298610735625,-0.3360206886020247,-1.4025560930158998,0.27129101914055403
2025-07-24,-0.32111573486931033,0.035540053138159874,-0.19642863898247415,-0.7140437773702377,0.6088907366563729,0.14598698682278388,0.7774361378313004,0.8858709480583533,0.27357484616029404,-0.31990048206266725,-1.204858070404438,0.02904699502186385
2025-07-25,-0.337866382576987,-0.08118004498400376,-0.21151524549569917,-0.6988787434689473,0.545063395983791,0.139065047176609,0.7730999699573098,0.863476686068838,0.25771676944872657,-0.10594891967812357,-1.2089700452071028,0.06593751277558967
2025-07-28,-0.39817948822641613,-0.01223364128197291,-0.31355332568812727,-0.5747262062546017,0.610442109949787,0.08386591219781057,0.7393293807962023,0.9760135007265883,0.2858875079998594,-0.14625633754353928,-1.2395332655182598,-0.011056147157329915
2025-07-29,-0.393564007794756,0.13709579966027804,-0.418193849223956,-0.42230673812933867,0.4863377648809919,0.054828050401499226,0.6101755586490538,0.9999630648632586,0.2167974577015832,0.06044010512402913,-1.0969248483879177,-0.23464835774472567
2025-07-30,-0.2488001732458507,0.03345433759755912,-0.3597279942736783,-0.4887280420792457,0.6240322364905531,0.04614300922625028,0.6157831589357661,0.9987990086772145,0.20947964277549588,-0.002866106145773012,-1.1564226444680936,-0.2711464334901974
2025-07-31,-0.192486586584342,0.038732072270488686,-0.20551826231979203,-0.39554624974783853,0.7075792968412558,0.12683058928161323,0.6965074298840005,0.40595095037494744,0.0226477188090929,0.004026604888859919,-1.0327637407401649,-0.1759598229581225
2025-08-01,-0.09957097043493275,0.09022842705033461,-0.24148126543586546,-0.38593359802886573,0.6319302180825725,-0.030842808223851048,0.601954307426967,0.3247997297655767,0.079874591862852,0.23993995752375352,-1.0501838715076854,-0.16071471808085663
2025-08-04,-0.08368526409171649,0.17163324921941653,-0.20457836629926285,-0.433983877456656,0.6646495519349515,-0.08469973038038581,0.7372968237896749,0.2864034849319623,0.17161639434068893,-0.023452175859220117,-1.1418564168258072,-0.05934367330364468
2025-08-05,-0.07648041942471569,0.22207197965838238,-0.17479813838647285,-0.5186438373507553,0.6467001128829145,-0.12788646200181514,0.7614954277275029,0.1939801715994164,0.18871167088657706,0.11017556961450911,-1.1942936748857629,-0.03103240031978123
2025-08-06,-0.2974250735773586,0.14937331285127886,0.053356058263266934,-0.5605015341893596,0.6317349310205453,-0.1324371754259149,0.6424629272311868,0.18854275942891344,0.21729999837081077,0.17215356546610988,-1.151279862778535,0.08672009333905539
2025-08-07,-0.3891807779429495,0.18785962515122423,-0.0055488372418155685,-0.44806128549790925,0.5592134669353935,-0.15355267719627272,0.6027998974615375,0.23408009222644358,0.2588250547868427,0.25916581095098157,-1.1526107613110437,0.04701039167756718
2025-08-08,-0.4856041385575208,0.2325021935991719,0.04201162063885738,-0.4690882800912317,0.66917260310699,-0.1303829587511941,0.6797771218280986,0.1292533437292644,0.2502102157536462,0.23980315781461278,-1.2654121728667067,0.10775729379601132
2025-08-11,-0.5326510365636126,0.26574743824168384,0.08944013854331337,-0.41377889540751195,0.5832301643048095,-0.13684120554237098,0.6017981338543645,0.05264581196842663,0.24381422508581446,0.3820167712652102,-1.2378478923816107,0.1024263466314838
2025-08-12,-0.5404020936908167,0.4315181015807558,0.007855613909356823,-0.36975384927352883,0.5939161755940594,-0.15103842332512418,0.6745735410780507,0.027027348827911274,0.2626352841421908,0.30063112393665686,-1.3261263871674103,0.08916356438789692
2025-08-13,-0.602866634571107,0.4329272209177237,0.0142075951885684,-0.3516848920948944,0.5198537189727847,-0.41682764732318833,0.7293446135385068,-0.10934708736394519,0.42012609918872373,0.6136557442777831,-1.3555553350972587,0.10616660436630442
2025-08-14,-0.5762424672696757,0.2535159208183443,0.024004130515204697,-0.2938019716997865,0.6226100080713618,-0.360310622708486,0.6930157733880056,-0.17169223726498875,0.4285893107275238,0.5801509774049233,-1.3197415174391232,0.11990269545669636
2025-08-15,-0.6036926806159403,0.3130412291897587,0.1095716807795203,-0.32560767579353117,0.7167710350201643,-0.35783871750946705,0.9169973882018301,-0.2524949059592428,0.5619108298198084,0.5875147045937121,-1.885148502067186,0.21897561434057325
2025-08-18,-0.5839381677390315,0.42562096283741024,0.12015945360423747,-0.2456873812227392,0.7455930392566976,-0.3528044585516,0.9895081093996598,-0.13702194988964295,0.621978349274338,0.47530348826147983,-2.102688098429383,0.043976653198573745
2025-08-19,-0.6111703323803098,0.46951395498341986,0.08258932153520761,-0.017934684019481062,0.7560125895215428,-0.5632135725050829,0.9502338021318321,-0.01471707685238205,0.6340964947625665,0.46058958210645734,-2.093489023226616,-0.05251105605715428
2025-08-20,-0.51171964620498,0.6198054464940047,0.02087384351998975,0.053285969882773294,0.6751174666581793,-0.46656591222294164,0.9684895418221608,-0.11312142848206166,0.6733310237316239,0.15926092742729844,-2.028718141969258,-0.05003909065679063
2025-08-21,-0.6063162768312478,0.5936121494476169,-0.03882535136897772,-0.2056949384686119,0.8971227770246543,-0.3558765741012294,1.071703299790875,-0.024283920485369093,0.5666979467626094,0.19996248512910947,-1.9972875399387666,-0.10081405696066409
2025-08-22,-0.49392814076623337,0.49811250071597607,0.16681381427524294,-0.15110202577939097,0.7343969565663149,-0.5103195462520256,0.96428713646912,-0.0026648632805165162,0.6497213972371103,0.4038007124630681,-2.244465808191718,-0.014652133456950323
2025-08-25,-0.4787139886410523,0.46819744668182717,0.07789234114936061,-0.19803501889889716,0.8671852056601205,-0.4556517456055258,1.0379960711007543,-0.08206984687468472,0.7259435374708831,0.282905683587219,-2.1637308493422074,-0.08191883628779871
2025-08-26,-0.5796731452044722,0.5368753876328068,0.1418432344151111,-0.2223698381256225,0.6524130217347941,-0.43041132134883886,0.8851001389653619,-0.0685961819882045,0.7702233819590389,0.43739527771617326,-2.08364334633199,-0.03915660942415701
2025-08-27,-0.5396441452008018,0.45253354428916825,0.1595263500054136,0.05012296802315149,0.777597212931998,-0.2947600726500156,0.8518417901884037,-0.06531635015602372,0.7067653685583546,0.3618109290392037,-2.480500746086405,0.020023151057551286
2025-08-28,-0.6471382412453117,0.4166388439824482,0.018030347237214917,-0.024998805448825122,0.7753217278305781,-0.35987151303749476,0.8969582243223623,-0.10833625959738902,0.7360842205647563,0.6533519459874192,-2.2918929986963725,-0.06414749189938783
2025-08-29,-0.534491312580123,0.42777505788552606,-0.061415532486831376,-0.11369470224638692,0.62798783555886,-0.31678089657538594,0.6732191140119981,0.5432961397607126,0.7833567994059574,0.5214141782563406,-2.402230742067336,-0.14843593892333115
2025-09-02,-0.5260820344249721,0.14403655863193304,0.007242116465003751,-0.03869327523881766,0.6815058093349725,-0.1418441423386569,0.6467270836437228,0.5106341257523697,0.8000631295330902,0.5789255034250667,-2.5154024984785206,-0.14711237630519208
2025-09-03,-0.6394218612107418,0.008486253547208542,0.009735846057564113,-0.31655302268938956,0.6881157197712987,-0.05657136232919521,0.6566551771602791,0.5623367819317937,0.8018325749077296,0.8241214433598727,-2.319171999326882,-0.21956555117953752
2025-09-04,-0.6714957618616383,-0.12041378815379197,0.12781284918508345,-0.3526480921432188,0.653055987298139,-0.01625208432301277,0.6244723534840192,0.5579812205310481,0.8035074832784816,0.8473273571462693,-2.262912652135353,-0.19043487230602474
2025-09-05,-0.4382585199814324,0.00796623688319513,0.10453628827739625,-0.3509897594474228,0.6581034705360461,-0.1192955386958588,0.5776374292565128,0.45007782209520414,0.7022070175214854,0.9708381086827296,-2.353567884919373,-0.2092546702084847
2025-09-08,-0.2785618923837234,0.02382410637133256,0.15098949189833766,-0.3100334954048109,0.5966073188074595,-0.13574368277557075,0.5299847070730643,0.38581331633559346,0.6520347190355286,1.0293373293203094,-2.4274732169577304,-0.2167787013197911
2025-09-09,-0.10387243661433755,-0.04037781031094782,0.17089927912672104,-0.217233486269036,0.5306485162619623,-0.08305525397727445,0.5039982797095659,0.37458840797512744,0.6102381525291969,0.9977016661050224,-2.5339223949903538,-0.2096129195456454
2025-09-10,-0.08593241152232345,0.030668485883900448,0.10631131077703032,-0.18325552707590237,0.49289450655659545,-0.08105671086859159,0.512278258967016,0.4255804325382039,0.6146613656941973,0.9348621683625072,-2.4956810276053663,-0.27133085170726656
2025-09-11,-0.09283881335408939,-0.01681043966899773,0.0838968091873885,-0.13825896658734832,0.5385016165326875,-0.10154282829979569,0.4581762566959998,0.536493103587147,0.635497094527677,0.8709715569582999,-2.4734901154162916,-0.300595274162677
2025-09-12,-0.08494836134056533,-0.0006410429068193779,0.1450988200120909,-0.24542702529558835,0.6486400157404404,-0.0358787074633698,0.503963201021068,0.4781740589852034,0.48929654348173446,0.8004607837791125,-2.4709938387560193,-0.2277444472572886
2025-09-15,-0.11809944776952969,0.0698960807505963,0.1544159650742401,-0.3562247080826942,0.7014727471936711,-0.06242459234505862,0.5886499303582446,0.48709101973622904,0.467049857363081,0.6903086752900368,-2.4284311676318815,-0.19370435993693508
2025-09-16,-0.1495917292969676,0.06654388216370688,0.1541432101227275,-0.5287256693127084,0.6089044540962812,-0.10390692507934973,0.5653833646521381,0.5071592945185581,0.5304355068775702,0.7637904702486725,-2.0878621546813445,-0.32627370430928304
2025-09-17,-0.1567978223808436,0.1302502296330552,0.09988053875003684,-0.5293274496038918,0.561099643467388,-0.14166003144853714,0.6002085424602706,0.4039283560584761,0.4832068987274047,0.8952492708193542,-2.030754693447202,-0.31528348303551235
2025-09-18,-0.0435796744665989,0.1464426526968855,0.10339098510694764,-0.5966695285269045,0.4754897936287281,0.07009224255564167,0.6054309809358798,0.3013498511588122,0.48151858919228463,0.7013655456311211,-2.0225811989578735,-0.22225023895492368
2025-09-19,-0.23545091122065342,0.05491619425742861,0.22610229995124287,-0.5932500342396927,0.5300684894294337,0.04941111018477107,0.6602549956698257,0.3126091157310298,0.3856773752655032,0.7496759096337982,-2.0373034802292103,-0.10271106443347489
2025-09-22,-0.474632376027247,0.07966992955118567,0.32537110290655796,-0.5338471994577262,0.499285734337193,0.04079663940000823,0.6997147032587931,0.3087320224133664,0.44037539921418367,0.6410587106929213,-2.0073524969899657,-0.019172169299270597
2025-09-23,-0.5434856461690984,0.20719827012601727,0.292427840674936,-0.43494199439885645,0.5534538077051637,0.11858625038895504,0.6812310496941945,0.30235010491956466,0.3711098105157745,0.6521625664195198,-2.1167315475159034,-0.0833605123602677
2025-09-24,-0.5414332494010581,0.19017964592840614,0.25410295573501596,-0.36394789470010064,0.5871709744874728,0.09071723425467632,0.625667520631927,0.2574395056603035,0.3580593450664594,0.8182669094644391,-2.216056201075131,-0.060166746052410514
2025-09-25,-0.5434691709067251,0.20340991904033706,0.14963325947943462,-0.3598682967807976,0.6581203911620641,0.06888104716070756,0.6806289683139818,0.2868834727284022,0.3479718110828438,0.8281933075785427,-2.1817386916522796,-0.1386460172065088
2025-09-26,-0.5223027601310617,0.2161403240614971,0.2333963325105635,-0.37567208340770025,0.638544531346422,0.01767890739215211,0.6781420017349403,0.27872477205512625,0.39681383977401197,0.7399547941753246,-2.165391794396914,-0.13602886511436263
2025-09-29,-0.4981563625739919,0.23628285596798068,0.32962121249387677,-0.2591042064144438,0.6484608004401388,0.019028310716099867,0.6988609561216599,0.2586936927073131,0.3582760824624173,0.5173051217527039,-2.2855854605332073,-0.023683003140547193
2025-09-30,-0.5462118597353839,0.2451926286827041,0.45360846844602654,-0.23358892695274663,0.6600366953703983,0.03429064511465593,0.7439703702704638,0.23105757107433372,0.31588668688940535,0.19951053035839,-2.215022461512313,0.11126965199406591
2025-10-01,-0.5545662177866169,0.15175767749153762,0.45794727729797857,-0.24146998266845313,0.6235503597920464,0.08258342851879577,0.7900994906791152,0.2712034811332675,0.3326535968934555,0.172456320066048,-2.196723775663345,0.11050834424617226
2025-10-02,-0.45561042739612895,0.17049089813812465,0.3430160029296104,0.22027965488609608,0.5957802798663265,0.11334584135330575,0.7820078688101837,0.2140851987242186,0.33624622757547473,0.03815306284257158,-2.3474844258540353,-0.010310181875749141
