Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2025-06-27,0.013356549099098669,-0.0037247321665477076,-0.11247229342353526,0.0005609482982585762,0.41956415616625503,0.8043204299936602,0.8764565443679999,0.05005973816054604,0.09509852875974104,-0.683439810610025,-1.4047929828394272,-0.054987075806024605
2025-06-30,-0.17058563561306953,0.016697163525754115,0.014813957548204776,0.04119465240268416,0.24309089244374926,0.7815397869213352,0.8542208526295507,0.026527511444006474,0.08792279639765294,-0.4510908088886827,-1.4747686611270576,0.030437492315871534
2025-07-01,-0.12834114137163785,-0.04169297340585059,-0.0853211173447336,0.11235720983667183,0.259410724898206,0.7881766422875048,0.8216682874626418,0.16180770300556185,0.21054882295359828,-0.48435140533533005,-1.5893944460550244,-0.024868306931608353
2025-07-02,-0.22910397121913786,0.05354516013392884,-0.15089705302810394,-0.10445144124683198,0.10216461214610148,0.7042867322965136,0.7176900603095973,0.5601799526289684,0.23846940242300396,-0.49223094494568737,-1.298480079765409,-0.10117242973294271
2025-07-03,-0.231542279402333,-0.08142805565532174,-0.044481084957826655,-0.24036015875739095,0.07927377131669282,0.9184609962723924,0.6617087095193784,0.5136019180070244,0.15129644260712122,-0.3219173525391098,-1.3321106061763148,-0.07250230023431165
2025-07-07,-0.21685562652313392,-0.07059715077761886,-0.1742994371609733,-0.1703870494656275,0.10099700188318592,0.8956366161487759,0.5907790526427186,0.7225139191009956,0.08715879008927399,-0.24631195293414052,-1.3517248387232197,-0.16690932428023564
2025-07-08,-0.2531257863609794,0.10526828087542187,-0.3670556147118008,-0.07882316005463144,0.3453169717208615,0.9108075711245531,0.7569322210373459,0.7068680967752752,0.17299052600287157,-0.5016592468450636,-1.4725203494155894,-0.3249995101482652
2025-07-09,-0.29014706514368904,0.12263116389906151,-0.2325367281996878,-0.05865214170599689,0.40812855333240755,0.7440079605089125,0.8349202817700669,0.5226032756436423,0.008119389426521573,-0.5489374857725874,-1.3186154714382008,-0.19152173232044856
2025-07-10,-0.41799309816955016,0.24896817109397135,-0.2194240901167334,0.012765733055368027,0.33917695129393294,0.6054749172794616,0.769138907798192,0.5655683965473048,0.07782234731101442,-0.5430954530313895,-1.2927210219935015,-0.1456817610680703
2025-07-11,-0.28651743504575566,0.18866691546084746,-0.22025258417695184,-0.019524159063132606,0.31145216430772127,0.6364300854186552,0.7484202243540422,0.7637719942200893,0.02199703069247265,-0.49118104806259705,-1.5311029214161342,-0.12216026668925764
2025-07-14,-0.38915888299089374,0.0386619968763046,0.03259139864914323,-0.12045516380591896,0.3839520512318113,0.4166173597418397,0.7156992191920803,0.671248600096942,0.024210776770273182,-0.5605889176227578,-1.3357885992951453,0.12301016115632141
2025-07-15,-0.4063060076858183,0.005384291264499625,-0.03469480171965081,-0.23833003643440984,0.45489888718701177,0.3734944898798782,0.705865416396955,0.7343395308316445,0.07532005238310316,-0.4656160025378218,-1.2663556694009972,0.0619998498356068
2025-07-16,-0.46527110135381966,0.08944668354143226,0.071205907808015,-0.23253403024492514,0.35401847656630175,0.2332281068819605,0.721005890049436,0.793633357959223,0.08839235477219201,-0.5642996635328412,-1.3496026212263565,0.2607766387793831
2025-07-17,-0.4626523617371971,0.17440207827501295,-0.02841792587886685,-0.21801438231406348,0.3669657087626369,0.17475563971379793,0.650188392406378,0.9474721436628488,0.04649672721822573,-0.5407891994666024,-1.338329353494121,0.2279225328519508
2025-07-18,-0.5220431841122486,0.11001816910373693,0.11167522934774865,-0.23236980832455173,0.29871343015043395,0.03138772184108582,0.58101882612937,0.9166014508483462,0.10876464401453842,-0.37933683434928556,-1.3816836327516229,0.3572539881024478
2025-07-21,-0.4571996200118152,-0.013257869534886217,0.0886722079372575,-0.43162159366487785,0.34596079269332697,-0.006276937098501856,0.6130630939693837,0.8912002066254815,0.16221665660076962,-0.25871544243350114,-1.2615660522412409,0.32752455715860324
2025-07-22,-0.34401906420444944,-0.0072303773518512734,0.1382357951038535,-0.6754408454451231,0.5272284876048282,-0.012295554382192236,0.7298094488287238,0.7449387556638547,0.1849244708002129,-0.28280674751677715,-1.3714106470542573,0.3680662779531778
2025-07-23,-0.2836947248257079,-0.04047472963475599,0.016530289059056957,-0.7036684857093548,0.4849025485698062,0.08914306530013098,0.7307921153369107,0.8528939855488142,0.32086227847849325,-0.3360207852634347,-1.4025556648696655,0.271290108009707
2025-07-24,-0.3211149821962018,0.035539900977283816,-0.1964292208969436,-0.7140441472660126,0.6088907545637943,0.14598759560930902,0.7774356432060614,0.8858716633714907,0.27357451118435483,-0.31990063271563396,-1.2048580898312515,0.02904700399374828
2025-07-25,-0.3378664429826228,-0.08118013091476337,-0.21151540158369933,-0.6988788067152094,0.5450636681693787,0.1390658968555206,0.7730995083326183,0.8634762965715245,0.25771653013152873,-0.10594894885860419,-1.2089700396381409,0.06593787063246874
2025-07-28,-0.398180003247952,-0.012233539212271927,-0.3135536831466612,-0.5747263176659636,0.6104425374333847,0.0838661348546233,0.7393287583360526,0.9760140830759841,0.2858870604487228,-0.14625637355711033,-1.2395328050270347,-0.011055852291771681
2025-07-29,-0.3935637820294725,0.13709581408244878,-0.41819348572657067,-0.42230754493240513,0.48633736766152735,0.05482821436808391,0.6101759874454368,0.999963535831976,0.21679720500612926,0.06043931407623711,-1.0969250828301993,-0.23464754295319148
2025-07-30,-0.2487998530839709,0.033454417819841466,-0.3597283218260757,-0.48872842280405804,0.624032262014862,0.0461435431311745,0.615783801266569,0.9987996814786437,0.20947894551852003,-0.002866640030350212,-1.1564228723904892,-0.2711465410946692
2025-07-31,-0.19248681624485764,0.03873198392520256,-0.20551870975485706,-0.3955465994360226,0.7075792603482826,0.1268311316339779,0.696507730615683,0.40595209537908883,0.022647223587708015,0.0040262903616712226,-1.0327635903583436,-0.17596000005753237
2025-08-01,-0.099571252516474,0.0902282723623048,-0.24148023320671272,-0.38593383788498,0.6319306467021009,-0.030842373641245535,0.6019535528566612,0.32480013016637044,0.07987428398297883,0.23993967363584268,-1.0501841074175378,-0.1607147550393076
2025-08-04,-0.08368538085014653,0.17163302096132144,-0.20457829408722514,-0.43398459828281916,0.664649555612875,-0.08469973026164307,0.7372970194607168,0.28640448021367715,0.17161659081785907,-0.02345266604260257,-1.141856174128922,-0.05934382341309105
2025-08-05,-0.07648003546060245,0.2220719714243057,-0.17479819235632485,-0.5186444765729331,0.6467004364682376,-0.12788629702767587,0.7614950943765488,0.19398049913434154,0.18871158552860484,0.11017573449079553,-1.194293494681769,-0.031032825323529356
2025-08-06,-0.2974253281138223,0.1493732814365481,0.05335528430158436,-0.5605019702589548,0.6317353462266391,-0.13243702365290025,0.6424630962407771,0.1885435902812353,0.21730075470384697,0.17215258934701883,-1.1512797525502219,0.0867201320382498
2025-08-07,-0.38918015854894933,0.18785940016210423,-0.005548913131912969,-0.4480623128295677,0.559212918190679,-0.15355240177341245,0.6028000699584084,0.23408059820456767,0.2588254775793824,0.2591656032769586,-1.1526109328988756,0.047010651810617296
2025-08-08,-0.48560377278504796,0.2325021440136894,0.042010953567201303,-0.46908887492950213,0.6691722901836872,-0.1303825291103551,0.6797770762225209,0.12925370312632897,0.2502106865843921,0.23980290785757036,-1.2654124640019941,0.10775787927150975
2025-08-11,-0.5326511663873752,0.26574730162866894,0.08943972498273856,-0.4137790581848292,0.5832300276232996,-0.13684124319609578,0.6017979334017609,0.052646642821800316,0.24381472954459116,0.3820163995649804,-1.2378479814952643,0.10242668969572356
2025-08-12,-0.5404020865547097,0.4315180262166722,0.00785513463514409,-0.3697538044331773,0.5939156833883228,-0.15103838587485807,0.6745738413036485,0.027027987904116035,0.2626357644265659,0.30063072821582226,-1.3261262093421813,0.08916332011463542
2025-08-13,-0.6028659885628319,0.43292720699493087,0.014206603623508396,-0.3516857785518388,0.5198534741876082,-0.4168273813419953,0.7293460505882915,-0.10934671144662544,0.4201263333334482,0.6136551342457246,-1.3555555760660385,0.10616663299581724
2025-08-14,-0.5762417121179374,0.25351577853712726,0.02400377963464241,-0.29380220719252303,0.6226097136804504,-0.3603109993268229,0.6930152608302453,-0.17169112062876185,0.42859018117649256,0.580150532496148,-1.3197416597494143,0.11990245266035383
2025-08-15,-0.6036930923465033,0.3130411307038288,0.10957281227100492,-0.32560799051386524,0.7167706655497291,-0.3578384126179014,0.9169973834832684,-0.2524936982436049,0.5619110365209947,0.5875145092256067,-1.8851493572122529,0.2189750131796957
2025-08-18,-0.5839377531477273,0.4256210070957178,0.12015928668327679,-0.24568796695454403,0.7455933980637471,-0.3528043826836814,0.9895084425618416,-0.1370212926800738,0.6219780151494353,0.47530332300463024,-2.1026885948480762,0.043976517755454914
2025-08-19,-0.6111700304832499,0.4695137589878001,0.08258936177981364,-0.017934826703550885,0.7560124797213444,-0.5632135157231418,0.9502334348880992,-0.014715250129135438,0.634096918951206,0.46058939148219646,-2.093490237155134,-0.052511485616247244
2025-08-20,-0.5117187833567777,0.619804976197386,0.02087393108526872,0.05328551720155767,0.6751168650952002,-0.466565507835476,0.968489017519889,-0.11311994792193564,0.6733313860588107,0.15926072828993337,-2.02871984232324,-0.05003834001061555
2025-08-21,-0.6063158384015308,0.593612139390278,-0.03882661572408222,-0.20569511089321058,0.8971218081562189,-0.355876717214478,1.0717032822835182,-0.024282414655046936,0.5666982120762925,0.19996280370886588,-1.9972879374725507,-0.10081361125427359
2025-08-22,-0.49392873767913453,0.4981123018524896,0.166814891223126,-0.1511042223760745,0.7343965573756005,-0.5103196819457434,0.964287783141162,-0.0026634414215458424,0.6497214127660467,0.4038004290460522,-2.244464586123162,-0.014652705858815507
2025-08-25,-0.4787140563046257,0.4681974189660224,0.07789216308614506,-0.19803502483033686,0.8671847587927656,-0.45565219006231517,1.037996576352866,-0.08206802106918179,0.7259433681465699,0.2829056974042488,-2.1637311131269623,-0.08191957735519757
2025-08-26,-0.5796723894661467,0.5368753364329983,0.14184335169437973,-0.22237097364621541,0.6524129867045262,-0.4304116872259136,0.8851003044490007,-0.06859490163694193,0.7702233481223404,0.4373954871695116,-2.08364447866488,-0.039156383932659314
2025-08-27,-0.5396442496069696,0.4525336548739709,0.15952586376810723,0.050122932755429776,0.7775968523354624,-0.2947601869833521,0.8518413934867334,-0.0653139498351682,0.7067653291473808,0.36181098332113354,-2.4805014189871812,0.02002279572445334
2025-08-28,-0.64713854041288,0.41663888293577744,0.018029512411799814,-0.02499877391680371,0.7753211655930001,-0.35987226899390024,0.8969576021196894,-0.10833364933084089,0.7360847514581712,0.6533520262316093,-2.2918932233585205,-0.06414748473710204
2025-08-29,-0.5344910424765138,0.4277750705496317,-0.06141491342127409,-0.11369500632514601,0.6279875229693472,-0.31678106385450855,0.6732192834429686,0.5432971651888201,0.7833569083598699,0.5214142492406986,-2.402231663931513,-0.14843650974238085
2025-09-02,-0.5260818546685702,0.14403680123462376,0.0072418139819358796,-0.03869393409772125,0.681505231357377,-0.1418441788374888,0.6467271241877776,0.5106354776375412,0.8000634314426811,0.5789258052323003,-2.5154028055840074,-0.14711291188644954
2025-09-03,-0.6394220324822266,0.008486400760109647,0.009736139061639087,-0.3165530417179763,0.6881155238110751,-0.05657134779017148,0.6566549315201432,0.562337722207793,0.8018322008974419,0.8241218883278739,-2.3191725354920045,-0.21956584910369725
2025-09-04,-0.6714960255463829,-0.12041376971814606,0.12781291303399972,-0.35264800162298626,0.6530554452255396,-0.016252332650418422,0.6244717825108099,0.5579825226556319,0.8035081081894777,0.8473275762449904,-2.2629126732717033,-0.1904355450508115
2025-09-05,-0.43825848836188264,0.007966268970368118,0.10453613796560236,-0.3509895807239438,0.6581032433776624,-0.11929566065945457,0.5776368981473465,0.45007890490712876,0.7022071626926626,0.9708383554315491,-2.353568205462172,-0.2092550362848664
2025-09-08,-0.2785624412031973,0.02382408641453905,0.1509894824120394,-0.3100332995745272,0.5966069685256752,-0.13574368453986974,0.52998485508569,0.38581398406130557,0.6520349085314772,1.0293379406654866,-2.427473299820433,-0.21677950055818435
2025-09-09,-0.10387297753317312,-0.04037786591531406,0.1708993552063317,-0.2172330352383498,0.5306482049851988,-0.08305531172689118,0.5039984515481687,0.3745892828642371,0.6102384771557787,0.9977016894283098,-2.5339228582274718,-0.20961341254682653
2025-09-10,-0.0859327004742822,0.03066855493081677,0.10631160358576974,-0.18325547891342694,0.49289379411161544,-0.08105698748031107,0.5122784631867536,0.42558120639791974,0.614661929106469,0.9348624639401165,-2.4956812736756193,-0.2713315747158226
2025-09-11,-0.09283885071347042,-0.01681038664066166,0.08389729509157705,-0.13825877187026808,0.5385014075636442,-0.10154279949111858,0.4581760922988034,0.5364937268847473,0.6354971149419348,0.8709715886360526,-2.4734907960653456,-0.3005956206358955
2025-09-12,-0.08494821532805381,-0.0006411624328664794,0.14509918675902017,-0.24542671430826046,0.648639780461965,-0.035878689314192136,0.5039628002309171,0.4781744986735801,0.4892968326362407,0.8004612182521874,-2.470994280070343,-0.22774525556019387
2025-09-15,-0.11809991556548645,0.06989601694781153,0.15441616371027356,-0.35622438272811346,0.7014722606396153,-0.06242438607656128,0.588650460597906,0.48709186387450143,0.46704993168386644,0.6903085506684435,-2.4284317301315466,-0.19370483362071
2025-09-16,-0.14959208901451446,0.06654383075024288,0.15414294583615556,-0.5287255410168781,0.608904011053631,-0.10390701153072454,0.5653830307806706,0.5071608348535015,0.5304356024133372,0.763790705085574,-2.0878621343684682,-0.3262741848425261
2025-09-17,-0.1567977367218677,0.130250183659123,0.0998804967607898,-0.5293271947941162,0.5610991329027314,-0.14165985118913235,0.6002079329714392,0.40392923573142514,0.4832076685110652,0.8952489262768448,-2.0307551109271644,-0.31528368318113936
2025-09-18,-0.04357972854726816,0.14644276868818284,0.10339111395807336,-0.5966693837153013,0.47548929587947986,0.07009233520497637,0.6054315721840968,0.3013502786351121,0.48151835708494073,0.7013657940757447,-2.022581545857541,-0.2222508575904949
2025-09-19,-0.23545123042836483,0.05491624120633523,0.2261028158868284,-0.5932496228414144,0.53006720876679,0.0494109840613801,0.6602552111200415,0.31261023282481004,0.3856775770692516,0.7496762175078632,-2.037303788489132,-0.10271184668438874
2025-09-22,-0.474632213619583,0.07966985643113451,0.3253708844067349,-0.5338474187018697,0.4992860086559957,0.04079687390149268,0.6997143174542512,0.30873256550376116,0.4403758757723928,0.6410588659026027,-2.0073532496346145,-0.01917236607229772
2025-09-23,-0.5434857874927086,0.20719825905916994,0.29242800942349,-0.4349412656792609,0.5534533855655818,0.11858623347796146,0.6812304469036242,0.30235049846403284,0.37111020258669086,0.6521628718616063,-2.116732757220987,-0.08336009694920007
2025-09-24,-0.5414335830110503,0.1901795813135175,0.25410314146258284,-0.3639480877458097,0.5871705764941912,0.0907175437056445,0.6256674302416871,0.2574407903960726,0.35805961415449283,0.8182668641903389,-2.216056694526205,-0.060167176675462675
2025-09-25,-0.5434695519187961,0.2034099990268802,0.1496334014293027,-0.35986829399269893,0.6581199374953692,0.06888100505932512,0.6806282571053432,0.2868843051696224,0.3479720501897713,0.8281937647706369,-2.181738690936363,-0.13864618339839313
2025-09-26,-0.5223032809169236,0.21614040998488998,0.23339630374520715,-0.37567149981733633,0.6385439011377436,0.01767890263762789,0.6781420401399991,0.2787253648554705,0.3968142631627961,0.7399548098676021,-2.1653922213121977,-0.13602899348487926
2025-09-29,-0.49815652621111156,0.23628287223693745,0.32962119523959194,-0.25910443660377086,0.6484606713168064,0.019028329337881622,0.6988605457427071,0.25869432014663785,0.3582765254070088,0.5173053348930151,-2.2855860570089503,-0.023682774496755155
