Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2024-12-19,248.43289184570312,223.2899932861328,133.58978271484375,187.64247131347656,540.06787109375,373.15966796875,225.949951171875,593.1900024414062,432.8417663574219,130.63717651367188,473.80743408203125,101.10086059570312
2024-12-20,253.10736083984375,224.9199981689453,135.19873046875,190.52915954589844,551.87353515625,380.50616455078125,230.4503173828125,582.9113159179688,432.4159240722656,134.65586853027344,484.34405517578125,101.44581604003906
2024-12-23,253.88311767578125,225.05999755859375,135.31231689453125,193.73434448242188,556.43603515625,380.3608093261719,231.21653747558594,597.4528198242188,431.078857421875,139.62425231933594,490.3580322265625,101.85784912109375
2024-12-24,256.79718017578125,229.0500030517578,136.13571166992188,195.20751953125,568.1441650390625,383.9371337890625,235.01858520507812,605.3212890625,435.11968994140625,140.17408752441406,490.1256103515625,101.95365905761719
2024-12-26,257.6127014160156,227.0500030517578,136.2682342529297,194.6998748779297,566.6233520507812,382.96795654296875,235.82362365722656,600.9388427734375,433.9114074707031,139.88417053222656,495.01617431640625,102.0398941040039
2024-12-27,254.2013702392578,223.75,136.2871551513672,191.87294006347656,561.7003173828125,380.7581481933594,233.91287231445312,597.4130859375,426.404052734375,136.96511840820312,493.892822265625,102.03031921386719
2024-12-30,250.82980346679688,221.3000030517578,135.40695190429688,190.35995483398438,559.1364135742188,377.4338073730469,232.1185760498047,588.8772583007812,420.7586669921875,137.4449462890625,491.7719421386719,101.34040069580078
2024-12-31,249.05947875976562,219.38999938964844,137.08213806152344,188.42886352539062,558.229736328125,377.0073547363281,232.49684143066406,583.1702270507812,417.46063232421875,134.2460174560547,489.8931579589844,103.07476806640625
2025-01-02,242.52517700195312,220.22000122070312,138.85198974609375,188.5582733154297,560.5206909179688,376.49365234375,232.77810668945312,596.8452758789062,414.5685729980469,138.26467895507812,488.5857849121094,102.82563018798828
2025-01-03,242.03782653808594,224.19000244140625,139.93093872070312,190.90740966796875,565.551025390625,377.1914978027344,235.9593963623047,602.2138061523438,419.29290771484375,144.4226837158203,496.80780029296875,103.3526611328125
2025-01-06,243.66891479492188,227.61000061035156,139.3725128173828,195.9640350341797,568.7291870117188,377.37567138671875,234.80899047851562,627.681640625,423.749755859375,149.38104248046875,497.4566345214844,103.23766326904297
2025-01-07,240.89407348632812,222.11000061035156,141.5777130126953,194.59039306640625,565.5413208007812,372.3940124511719,237.07081604003906,615.4207763671875,418.3222961425781,140.09408569335938,498.01837158203125,104.20545196533203
2025-01-08,241.3813934326172,222.1300048828125,142.2497100830078,193.05746459960938,565.44384765625,375.2724914550781,237.03179931640625,608.2794799804688,420.4913024902344,140.06410217285156,507.9642639160156,102.46151733398438
2025-01-10,235.56320190429688,218.94000244140625,144.93759155273438,191.15625,545.9268798828125,377.8796691894531,233.85357666015625,613.3988647460938,414.93505859375,135.86549377441406,504.2550964355469,102.08781433105469
2025-01-13,233.12649536132812,218.4600067138672,147.0292205810547,190.13096618652344,548.8028564453125,377.1914978027344,238.08473205566406,605.8990478515625,413.1919250488281,133.1863555908203,524.0596313476562,104.722900390625
2025-01-14,232.01258850097656,217.75999450683594,148.49618530273438,188.78720092773438,557.167236328125,380.6806335449219,241.262939453125,591.8753051757812,411.6864929199219,131.71682739257812,526.5775146484375,105.13493347167969
2025-01-15,236.57762145996094,223.35000610351562,149.84962463378906,194.6501007080078,590.6929321289062,393.58062744140625,246.0205535888672,614.65380859375,422.22454833984375,136.1953887939453,526.2676391601562,106.85012817382812
2025-01-16,227.01986694335938,220.66000366210938,150.84336853027344,192.02224731445312,597.5853271484375,396.72076416015625,247.8923797607422,608.857177734375,420.5110778808594,133.52626037597656,494.473876953125,106.66806030273438
2025-01-17,228.7305145263672,225.94000244140625,152.82142639160156,195.0980224609375,610.2097778320312,396.7692565917969,252.65975952148438,610.3212890625,424.91845703125,137.66490173339844,493.67010498046875,107.62627410888672
2025-01-21,221.43038940429688,230.7100067138672,149.76443481445312,197.1385955810547,618.7886352539062,405.54046630859375,256.43267822265625,613.9965209960938,424.3935546875,140.78387451171875,508.4193115234375,106.81179809570312
2025-01-22,222.61390686035156,235.00999450683594,148.03244018554688,197.45713806152344,616.8291625976562,397.46710205078125,256.2474670410156,621.0083618164062,441.9239196777344,147.0218505859375,503.315673828125,104.9528579711914
2025-01-23,222.44485473632812,235.4199981689453,147.6538543701172,197.06890869140625,623.4290161132812,401.62493896484375,259.2794494628906,633.9066772460938,442.4290466308594,147.17178344726562,513.0485229492188,105.54695892333984
2025-01-24,221.5696258544922,234.85000610351562,147.31314086914062,199.28866577148438,620.8944091796875,401.7315673828125,258.1972961425781,644.9025268554688,439.804443359375,142.57327270507812,515.7020263671875,104.11921691894531
2025-01-27,228.61117553710938,235.4199981689453,148.8085174560547,190.92730712890625,617.3654174804688,411.7820739746094,259.18194580078125,657.2430419921875,430.39544677734375,118.3812026977539,526.3644409179688,105.56612396240234
2025-01-28,236.9655303955078,238.14999389648438,147.84315490722656,194.40126037597656,621.7717895507812,405.9281311035156,260.43963623046875,671.63525390625,442.91436767578125,128.94775390625,525.3572387695312,103.52513122558594
2025-01-29,238.05955505371094,237.07000732421875,147.35101318359375,194.51072692871094,621.3623657226562,400.684814453125,259.89361572265625,673.78662109375,438.0910339355469,123.65948486328125,521.1155395507812,104.12879943847656
2025-01-30,236.2991485595703,234.63999938964844,147.947265625,199.9456329345703,629.4732055664062,401.7315673828125,261.50225830078125,684.2545776367188,411.01300048828125,124.60917663574219,528.3497924804688,104.9911880493164
2025-01-31,234.7178192138672,237.67999267578125,141.19915771484375,203.08111572265625,624.3065185546875,399.2891845703125,260.5955810546875,686.4259033203125,411.0823059082031,120.03067016601562,525.366943359375,102.36569213867188
2025-02-03,226.77120971679688,237.4199981689453,141.34112548828125,200.30393981933594,616.4782104492188,396.16839599609375,260.11785888671875,694.6729125976562,406.9820556640625,116.62179565429688,530.8773193359375,102.61483001708984
2025-02-04,231.5352020263672,242.05999755859375,145.01329040527344,205.43028259277344,618.24267578125,398.81427001953125,261.21954345703125,701.3759155273438,408.4181213378906,118.61112976074219,528.2335815429688,105.36489868164062
2025-02-05,231.2069854736328,236.1699981689453,144.79562377929688,190.44952392578125,629.2296142578125,401.0724792480469,263.6470642089844,702.05322265625,409.3293151855469,124.78911590576172,522.7716064453125,105.28823852539062
2025-02-06,231.95291137695312,238.8300018310547,143.76400756835938,190.71827697753906,641.6785278320312,401.40203857421875,269.95477294921875,709.1447143554688,411.8350830078125,128.63784790039062,513.3099365234375,103.89883422851562
2025-02-07,226.39329528808594,229.14999389648438,144.44541931152344,184.48709106445312,639.4169311523438,394.8211669921875,268.88238525390625,711.6646118164062,405.8232116699219,129.79745483398438,510.3950500488281,104.33960723876953
2025-02-10,226.662109375,233.13999938964844,147.4267120361328,185.6118927001953,634.1818237304688,401.2372741699219,264.2417907714844,714.533203125,408.2695617675781,133.52626037597656,516.5348510742188,106.33269500732422
2025-02-11,231.61053466796875,232.75999450683594,149.0072784423828,184.46719360351562,630.9745483398438,403.5342102050781,268.0926818847656,716.923583984375,407.4970397949219,132.7565155029297,517.0674438476562,107.00343322753906
2025-02-12,235.84210205078125,228.92999267578125,146.6033172607422,182.76504516601562,632.6903076171875,394.5982971191406,268.5411682128906,722.4813232421875,405.1200256347656,131.09706115722656,510.7532958984375,103.78404235839844
2025-02-13,240.4818878173828,230.3699951171875,147.5308380126953,185.2834014892578,632.6415405273438,399.7253112792969,269.38934326171875,725.6485595703125,406.60565185546875,135.2456817626953,514.4139404296875,104.53813934326172
2025-02-14,243.53855895996094,228.67999267578125,148.65045166015625,184.37757873535156,643.9500122070312,396.8855895996094,269.6525573730469,733.72607421875,404.5158386230469,138.80453491210938,506.9860534667969,104.64449310302734
2025-02-18,243.40911865234375,226.64999389648438,149.4351348876953,182.92433166503906,655.2975463867188,390.88623046875,272.92828369140625,713.5072021484375,405.7142639160156,139.35435485839844,484.9250793457031,106.48137664794922
2025-02-19,243.807373046875,226.6300048828125,150.45904541015625,184.41741943359375,651.3590698242188,383.2489929199219,272.2458190917969,700.9576416015625,410.79510498046875,139.18438720703125,494.90966796875,106.63606262207031
2025-02-20,244.7632293701172,222.8800048828125,151.95187377929688,183.71067810058594,626.11962890625,382.4833679199219,260.10809326171875,692.0634155273438,412.9684753417969,140.06410217285156,486.561767578125,108.27959442138672
2025-02-21,244.48443603515625,216.5800018310547,150.16241455078125,178.833251953125,609.8783569335938,373.4310302734375,257.6123352050781,680.818359375,405.108642578125,134.38595581054688,451.6980895996094,107.01311492919922
2025-02-24,246.0277099609375,212.7100067138672,151.09063720703125,178.4251251220703,610.40478515625,370.6397399902344,254.78504943847656,665.4600219726562,400.93060302734375,130.23733520507812,446.9527282714844,107.57383728027344
2025-02-25,245.96795654296875,212.8000030517578,149.68392944335938,174.61273193359375,599.4569702148438,381.1748962402344,250.94387817382812,654.8724365234375,394.8769836425781,126.5885238647461,455.53302001953125,106.08499908447266
2025-02-26,239.31695556640625,214.35000610351562,148.4590606689453,171.93511962890625,602.2451171875,378.45147705078125,252.2989959716797,671.0078125,396.6930847167969,131.23699951171875,448.95733642578125,105.82395935058594
2025-02-27,236.27023315429688,208.74000549316406,149.9231719970703,167.72459411621094,592.720703125,378.2479248046875,252.55247497558594,655.6094970703125,389.5477600097656,120.11064910888672,453.7704772949219,106.49104309082031
2025-02-28,240.79052734375,212.27999877929688,151.7891845703125,169.49639892578125,609.6597290039062,384.3829345703125,258.01202392578125,665.5297241210938,393.9739074707031,124.87908172607422,459.9684753417969,107.63184356689453
2025-03-03,236.9970703125,205.02000427246094,146.49732971191406,166.24143981933594,592.975341796875,377.6858215332031,254.08311462402344,652.4323120117188,385.5384826660156,114.02263641357422,452.3081359863281,104.18042755126953
2025-03-04,234.9061737060547,203.8000030517578,145.45428466796875,170.13343811035156,569.344970703125,369.92254638671875,243.9732208251953,637.4424438476562,385.65753173828125,115.9520034790039,459.6295471191406,103.96774291992188
2025-03-05,234.71701049804688,208.36000061035156,144.31553649902344,172.2238006591797,581.0327758789062,374.44873046875,245.22109985351562,653.8465576171875,397.9732666015625,117.26158142089844,460.956298828125,101.9375
2025-03-06,234.3087921142578,200.6999969482422,146.36337280273438,171.55686950683594,556.1482543945312,369.9710388183594,240.35626220703125,625.4207153320312,393.8746643066406,110.53378295898438,472.32574462890625,104.04508972167969
2025-03-07,238.03256225585938,199.25,149.6073760986328,173.05992126464844,548.3106689453125,365.19287109375,236.20314025878906,623.1597290039062,390.3218688964844,112.65309143066406,477.9039611816406,105.39857482910156
2025-03-10,226.4928436279297,194.5399932861328,150.784423828125,165.2968292236328,520.8692016601562,363.1091003417969,226.39544677734375,595.600341796875,377.2717590332031,106.94496154785156,467.04998779296875,108.08622741699219
2025-03-11,219.88165283203125,196.58999633789062,147.44471740722656,163.47314453125,520.643798828125,356.8190002441406,223.3927001953125,603.28955078125,377.5595397949219,108.72438049316406,472.71038818359375,105.53392791748047
2025-03-12,216.03842163085938,198.88999938964844,146.09542846679688,166.53256225585938,524.8370361328125,353.49468994140625,222.18380737304688,617.0841064453125,380.35809326171875,115.71273803710938,467.9155578613281,105.50492858886719
2025-03-13,208.77008056640625,193.88999938964844,146.9949493408203,162.19757080078125,514.158203125,338.6889343261719,219.54176330566406,588.2796630859375,375.8923034667969,115.55277252197266,468.3143310546875,105.0602035522461
2025-03-14,212.5635528564453,197.9499969482422,150.2581024169922,164.91815185546875,530.4212646484375,342.6488342285156,226.60992431640625,605.7103271484375,385.60791015625,121.6413345336914,475.248779296875,108.18292236328125
2025-03-17,213.07135009765625,195.74000549316406,151.8848876953125,163.72230529785156,540.1497802734375,345.3992919921875,228.06256103515625,603.018798828125,385.7469177246094,119.50183868408203,485.3343811035156,109.98113250732422
2025-03-18,211.7670440673828,192.82000732421875,153.8848876953125,160.11480712890625,540.5808715820312,340.9517517089844,229.0764923095703,580.548828125,380.6062316894531,115.40280151367188,489.9833068847656,109.86510467529297
2025-03-19,214.3059539794922,195.5399932861328,156.98536682128906,163.3236846923828,546.0280151367188,344.7068176269531,233.1126251220703,582.2435302734375,384.87359619140625,117.4923095703125,489.3998107910156,111.5763168334961
